city_slug,state,status,plumber_count,page_count,impressions,clicks,best_position,page_types
cleveland,TN,empty,0,2,61,0,13.0,"clogged-drain,same-day-plumber"
fairfield,OH,empty,0,1,50,0,12.9,"emergency-plumbers"
glendale,CA,empty,0,1,44,0,30.8,"emergency-plumbers"
stevens-point,WI,empty,0,1,36,0,13.3,"emergency-plumbers"
longview,TX,empty,0,1,34,0,21.2,"emergency-plumbers"
conroe,TX,empty,0,1,30,0,44.7,"emergency-plumbers"
el-cajon,CA,empty,0,2,26,0,38.9,"same-day-plumber,toilet-repair"
encinitas,CA,empty,0,1,25,0,14.9,"repiping"
spring,TX,empty,0,1,23,0,45.7,"faucet-repair"
sanford,FL,empty,0,1,22,0,24.5,"emergency-plumbers"
aiea,HI,empty,0,1,22,0,29.3,"emergency-plumbers"
denison,TX,empty,0,1,19,0,11.4,"emergency-plumbers"
rock-springs,WY,empty,0,1,17,0,21.6,"emergency-plumbers"
horn-lake,MS,empty,0,1,13,0,10.0,"emergency-plumbers"
rancho-cordova,CA,empty,0,1,13,0,23.5,"garbage-disposal-repair"
myrtle-beach,SC,empty,0,1,13,0,12.8,"sump-pump-repair"
trumbull,CT,empty,0,1,12,0,21.4,"emergency-plumbers"
newberg,OR,empty,0,1,12,0,22.3,"emergency-plumbers"
cleburne,TX,empty,0,1,12,0,27.3,"emergency-plumbers"
brooklyn-park,MN,empty,0,1,11,0,20.8,"emergency-plumbers"
sumter,SC,empty,0,1,9,0,17.4,"sump-pump-repair"
davie,FL,empty,0,1,8,0,22.5,"clogged-drain"
baytown,TX,empty,0,1,7,0,31.6,"faucet-repair"
ceres,CA,empty,0,2,7,0,58.5,"plumber-cost,repiping"
red-bank,NJ,empty,0,1,6,0,27.5,"emergency-plumbers"
crossville,TN,empty,0,1,6,0,27.5,"emergency-plumbers"
corsicana,TX,empty,0,1,6,0,10.5,"emergency-plumbers"
box-elder,SD,empty,0,1,4,1,9.0,"emergency-plumbers"
pigeon-forge,TN,empty,0,1,4,0,6.0,"emergency-plumbers"
reading,PA,empty,0,1,4,0,9.8,"plumber-cost"
